Date,Value,Deaths
4/16/2022,12.8917,33
4/17/2022,12.8764,20
4/18/2022,11.9007,64
4/19/2022,12.2952,20
4/20/2022,12.0903,25
4/21/2022,11.9101,318
4/22/2022,11.6911,99
4/23/2022,12.8678,28
4/24/2022,12.0643,115
4/25/2022,11.6898,57
4/26/2022,11.6339,81
4/27/2022,11.3177,8
4/28/2022,11.9737,85
4/29/2022,11.4966,20
4/30/2022,11.9698,47
5/1/2022,13.5135,137
5/2/2022,12.5608,10
5/3/2022,11.5099,52
5/4/2022,11.3594,12
5/5/2022,11.3607,68
5/6/2022,10.9603,47
5/7/2022,11.3682,110
5/8/2022,14.0225,13
5/9/2022,12.5945,15
5/10/2022,11.1349,99
5/11/2022,10.5806,492
5/12/2022,10.1757,62
5/13/2022,10.0784,329
5/14/2022,11.2932,11
5/15/2022,12.8881,228
5/16/2022,10.4603,49
5/17/2022,9.9013,112
5/18/2022,10.1946,18
5/19/2022,10.6113,150
5/20/2022,9.7061,49
5/21/2022,10.4518,9
5/22/2022,10.5844,52
5/23/2022,10.9678,10
5/24/2022,10.2248,47
5/25/2022,8.8592,16
5/26/2022,8.7309,98
5/27/2022,8.5325,48
5/28/2022,9.8251,92
5/29/2022,10.0198,115
5/30/2022,10.0309,45
5/31/2022,9.6963,15
6/1/2022,9.5441,55
6/2/2022,8.9021,118
6/3/2022,9.6779,9
6/4/2022,9.057,67
6/5/2022,9.5563,94
6/6/2022,9.5236,108
6/7/2022,8.7869,105
6/8/2022,8.7935,11
6/9/2022,8.2897,141
6/10/2022,8.6878,9
6/11/2022,9.781,38
6/12/2022,9.6065,17
6/13/2022,8.075,13
6/14/2022,7.9923,81
6/15/2022,8.5507,14
6/16/2022,8.9222,98
6/17/2022,9.2142,1
6/18/2022,8.5922,40
6/19/2022,9.2557,7
6/20/2022,8.5128,19
6/21/2022,8.4992,30
6/22/2022,7.9947,18
6/23/2022,8.3074,127
6/24/2022,7.7243,2
6/25/2022,8.2111,38
6/26/2022,10.062,19
6/27/2022,9.3559,45
6/28/2022,8.1011,33
6/29/2022,8.3459,10
6/30/2022,8.3186,49
7/1/2022,7.6631,29
7/2/2022,7.1513,12
7/3/2022,8.2498,32
7/4/2022,7.9128,14
7/5/2022,7.4214,10
7/6/2022,7.5043,7
7/7/2022,8.1156,33
7/8/2022,7.2947,2
7/9/2022,7.5711,170
7/10/2022,8.3503,39
7/11/2022,7.4379,132
7/12/2022,7.0753,21
7/13/2022,7.1261,75
7/14/2022,7.2845,224
7/15/2022,7.0789,13
7/16/2022,7.7594,17
7/17/2022,8.4289,68
7/18/2022,7.7703,116
7/19/2022,6.9638,51
7/20/2022,7.3628,54
7/21/2022,7.4057,136
7/22/2022,7.1777,0
7/23/2022,7.6704,71
7/24/2022,7.4558,74
7/25/2022,7.1868,31
7/26/2022,7.1093,1
7/27/2022,7.0805,155
7/28/2022,7.3271,169
7/29/2022,7.4758,61
7/30/2022,7.4769,88
7/31/2022,7.342,35
8/1/2022,7.217,6
8/2/2022,6.4193,2
8/3/2022,6.5142,195
8/4/2022,6.8139,167
8/5/2022,6.3119,1
8/6/2022,6.4761,5
8/7/2022,7.0949,37
8/8/2022,7.205,196
8/9/2022,6.3623,3
8/10/2022,6.5072,173
8/11/2022,6.804,4
8/12/2022,6.191,11
8/13/2022,5.8696,24
8/14/2022,5.7142,9
8/15/2022,6.0279,60
8/16/2022,6.2482,53
8/17/2022,5.7545,116
8/18/2022,6.2463,161
8/19/2022,6.6123,4
8/20/2022,7.1335,17
8/21/2022,8.0352,2
8/22/2022,7.0684,2
8/23/2022,7.3485,10
8/24/2022,8.6962,144
8/25/2022,6.8933,263
8/26/2022,6.7862,203
8/27/2022,6.8687,48
8/28/2022,6.5484,5
8/29/2022,6.5268,6
8/30/2022,6.6675,9
8/31/2022,6.8274,366
9/1/2022,6.3603,176
9/2/2022,6.2588,1
9/3/2022,6.7108,10
9/4/2022,6.8783,2
9/5/2022,7.3055,434
9/6/2022,7.5746,74
9/7/2022,7.2275,174
9/8/2022,6.4564,151
9/9/2022,5.816,3
9/10/2022,6.3751,257
9/11/2022,7.8737,3
9/12/2022,7.0744,16
9/13/2022,6.5645,7
9/14/2022,6.6809,94
9/15/2022,6.9019,149
9/16/2022,7.2131,43
9/17/2022,7.4206,83
9/18/2022,6.9619,216
9/19/2022,6.8072,81
9/20/2022,7.9397,6
9/21/2022,9.9669,88
9/22/2022,8.8301,93
9/23/2022,8.283,5
9/24/2022,8.5893,5
9/25/2022,8.8225,52
9/26/2022,7.8539,84
9/27/2022,7.8756,222
9/28/2022,7.9565,84
9/29/2022,7.2176,198
9/30/2022,8.9505,46
10/1/2022,9.2566,11
10/2/2022,8.372,7
10/3/2022,7.4799,1
10/4/2022,7.5659,4
10/5/2022,7.8822,150
10/6/2022,7.8063,45
10/7/2022,8.7953,25
10/8/2022,8.8005,96
10/9/2022,8.9048,19
10/10/2022,10.4619,21
10/11/2022,9.6911,10
10/12/2022,8.6576,239
10/13/2022,8.2311,76
10/14/2022,7.5601,169
10/15/2022,7.9645,103
10/16/2022,8.398,4
10/17/2022,7.9296,19
10/18/2022,7.3421,3
10/19/2022,7.8799,103
10/20/2022,7.6651,232
10/21/2022,7.2103,2
10/22/2022,7.5634,59
10/23/2022,7.9151,5
10/24/2022,7.4008,67
10/25/2022,7.8693,43
10/26/2022,7.5606,97
10/27/2022,7.7306,172
10/28/2022,6.8104,1
10/29/2022,7.831,28
10/30/2022,7.3033,0
10/31/2022,7.1808,9
11/1/2022,6.8623,8
11/2/2022,6.833,117
11/3/2022,7.2163,184
11/4/2022,6.7413,3
11/5/2022,7.5806,
11/6/2022,7.5237,
11/7/2022,7.3241,
11/8/2022,6.4669,
11/9/2022,6.0728,
11/10/2022,7.0039,
11/11/2022,8.4691,
11/12/2022,7.6437,
11/13/2022,7.7388,
